"TAXONID","SCIENTIFICNAME","SCIENTIFICNAMEAUTHORSHIP","GENUS","SPECIFICEPITHET","FAMILY","ORDER","CLASS","PHYLUM","KINGDOM","TAXONRANK","TAXONOMICSTATUS","NOMENCLATURALSTATUS","NAMEACCORDINGTO","NAMEPUBLISHEDIN","ACCEPTEDNAMEUSAGE","TAXONREMARKS","MODIFIED","NOMENCLATURALCODE"
"por10083","Megalithistida",,,,,"Megalithistida","Demospongea","Porifera","Animalia","order",,,,,,,"01-06-2010","ICZN"
"myr10028","Siphonophorida Newport, 1844","Newport, 1844",,,,"Siphonophorida","Diplopoda","Arthropoda","Animalia","order",,,,,,"cf. Siphonophorida (Hydrozoa), latter more usually spelled Siphonophora","01-06-2010","ICZN"
"tar10006","Parachela",,,,,"Parachela","Eutardigrada","Tardigrada","Animalia","order",,,,,,,"01-06-2010","ICZN"
"ech10102","Soluta",,,,,"Soluta","Homoiostelea","Echinodermata","Animalia","order",,,,,,,"01-06-2010","ICZN"
"hex10074","Megaloptera",,,,,"Megaloptera","Insecta","Arthropoda","Animalia","order",,,,,,,"19-10-2010","ICZN"
"hex10003","Dicliptera",,,,,"Dicliptera","Insecta","Arthropoda","Animalia","order",,,,,,"Usage as in Grimaldi & Engel, 2005; = Archodonata of martynov, includes Diathemoptera and Permothemistida (listed as order elsewhere).","01-06-2010","ICZN"
"hex10021","Homoptera",,,,,"Homoptera","Insecta","Arthropoda","Animalia","order",,,,,"Hemiptera","Former order/suborder within Hemiptera, now deprecated, refer Grimaldi & Engel, 2005","01-06-2010","ICZN"
"hex10024","Isoptera",,,,,"Isoptera","Insecta","Arthropoda","Animalia","order",,,,,,,"01-06-2010","ICZN"
"hex10068","Titanoptera",,,,,"Titanoptera","Insecta","Arthropoda","Animalia","order",,,,,,,"01-06-2010","ICZN"
"hex10063","Siphonaptera",,,,,"Siphonaptera","Insecta","Arthropoda","Animalia","order",,,,,,,"01-06-2010","ICZN"
"hex10001","Anoplura",,,,,"Anoplura","Insecta","Arthropoda","Animalia","order",,,,,,,"01-06-2010","ICZN"
"hex10069","Trichoptera",,,,,"Trichoptera","Insecta","Arthropoda","Animalia","order",,,,,,,"01-06-2010","ICZN"
"hex10047","Plecoptera",,,,,"Plecoptera","Insecta","Arthropoda","Animalia","order",,,,,,,"01-06-2010","ICZN"
"hex10032","Neuroptera",,,,,"Neuroptera","Insecta","Arthropoda","Animalia","order",,,,,,,"01-06-2010","ICZN"
"hex10033","Notoptera",,,,,"Notoptera","Insecta","Arthropoda","Animalia","order",,,,,,,"01-06-2010","ICZN"
"hex10029","Mecoptera",,,,,"Mecoptera","Insecta","Arthropoda","Animalia","order",,,,,,,"01-06-2010","ICZN"
"hex10015","Diptera",,,,,"Diptera","Insecta","Arthropoda","Animalia","order",,,,,,,"01-06-2010","ICZN"
"amp10020","Phaneroglossa",,,,,"Phaneroglossa","Amphibia","Chordata","Animalia","order",,,,,,,"01-06-2010","ICZN"
"amp10005","Apoda Oppel, 1810","Oppel, 1810",,,,"Apoda","Amphibia","Chordata","Animalia","order",,,,,,"cf. Apoda (Cirripedia, Echinodermata)","01-06-2010","ICZN"
"amp10012","Microsauria",,,,,"Microsauria","Amphibia","Chordata","Animalia","order",,,,,,,"01-06-2010","ICZN"
"amp10016","Stegocephala",,,,,"Stegocephala","Amphibia","Chordata","Animalia","order",,,,,,,"01-06-2010","ICZN"
"amp10004","Anura",,,,,"Anura","Amphibia","Chordata","Animalia","order",,,,,,,"01-06-2010","ICZN"
"ave1005614","Anura Hodgson, 1841","Hodgson, 1841","Anura",,,,"Aves","Chordata","Animalia","genus",,,"Nomenclator Zoologicus","J. Asiat. Soc. Bengal, 10, 28.",,,"14-04-2009","ICZN"
"cni10008","Antipatharia",,,,,"Antipatharia","Anthozoa","Cnidaria","Animalia","order",,,,,,,"01-06-2010","ICZN"
"cni10051","Rugosa",,,,,"Rugosa","Anthozoa","Cnidaria","Animalia","order",,,,,,,"01-06-2010","ICZN"
"mol10087","Mytiloida",,,,,"Mytiloida","Bivalvia","Mollusca","Animalia","order",,,,,,,"01-06-2010","ICZN"
"cru10040","Isopoda",,,,,"Isopoda","Malacostraca","Arthropoda","Animalia","order",,,,,,,"01-06-2010","ICZN"
"cru10026","Decapoda Latreille, 1802","Latreille, 1802",,,,"Decapoda","Malacostraca","Arthropoda","Animalia","order",,,,,,"cf. Decapoda (Mollusca)","01-06-2010","ICZN"
"cha10003","Phragmophora",,,,,"Phragmophora","Sagittoidea","Chaetognatha","Animalia","order",,,,,,,"01-06-2010","ICZN"
"cru10013","Brachypoda",,,,,"Brachypoda","Cephalocarida","Arthropoda","Animalia","order",,,,,,,"01-06-2010","ICZN"
"hex10014","Diplura",,,,,"Diplura","Entognatha","Arthropoda","Animalia","order",,,,,,,"01-06-2010","ICZN"
"mol10136","Stenoglossa",,,,,"Stenoglossa","Gastropoda","Mollusca","Animalia","order",,,,,,,"01-06-2010","ICZN"
"cni10012","Chondrophora",,,,,"Chondrophora","Hydrozoa","Cnidaria","Animalia","order",,,,,,,"01-06-2010","ICZN"
"cni10070","Siphonophorida",,,,,"Siphonophorida","Hydrozoa","Cnidaria","Animalia","order",,,,,"Siphonophora","cf. Siphonophorida (Diplopoda)","01-06-2010","ICZN"
"cni10057","Siphonophora",,,,,"Siphonophora","Hydrozoa","Cnidaria","Animalia","order",,,,,,,"01-06-2010","ICZN"
"mam10056","Pilosa",,,,,"Pilosa","Mammalia","Chordata","Animalia","order",,,,,,,"01-06-2010","ICZN"
"mam10041","Mesonychia",,,,,"Mesonychia","Mammalia","Chordata","Animalia","order",,,,,,,"01-06-2010","ICZN"
"mam10074","Xenarthra",,,,,"Xenarthra","Mammalia","Chordata","Animalia","order",,,,,,,"01-06-2010","ICZN"
"mam10055","Pholidota",,,,,"Pholidota","Mammalia","Chordata","Animalia","order",,,,,,,"01-06-2010","ICZN"
"mam10014","Cingulata",,,,,"Cingulata","Mammalia","Chordata","Animalia","order",,,,,,,"01-06-2010","ICZN"
