daacce49-b206-469b-8dc2-2257719f3afa	PHYLUM	GBIF Backbone Patch
7ddf754f-d193-4cc9-b351-99906754a03b	KINGDOM	Catalogue of Life
2d59e5db-57ad-41ff-97d6-11f5fb264527		World Register of Marine Species
da38f103-4410-43d1-b716-ea6b1b92bbac		Catalogue of Afrotropical Bees
046bbc50-cae2-47ff-aa43-729fbf53f7c5		International Plant Names Index
bf3db7c9-5e5d-4fd0-bd5b-94539eaf9598		Index Fungorum
7a9bccd4-32fc-420e-a73b-352b92267571		Checklist of Beetles (Coleoptera) of Canada and Alaska. Second Edition.
de8934f4-a136-481c-a87a-b0b202b80a31		Dyntaxa - Svensk taxonomisk databas
66dd0960-2d7d-46ee-a491-87b9adcfe7b1		GRIN Taxonomy
96dfd141-7bca-4f82-9325-4420d24e0793		Spinnengids
e768b669-5f12-42b3-9bc7-ede76e4436fa		Carabodes cephalotes
c33ce2f2-c3cc-43a5-a380-fe4526d63650		Paleobiology Database
f5c60e9e-5b76-43b7-aa14-bbc3fa23b7d5    Taxon list of Jurassic Pisces of the Tethys Palaeo-Environment
0938172b-2086-439c-a1dd-c21cb0109ed5		Interim Register of Marine and Nonmarine Genera
90d9e8a6-0ce1-472d-b682-3451095dbc5a		Fauna Europaea
9ca92552-f23a-41a8-a140-01abaa31c931		Integrated Taxonomic Information System
1c1f2cfc-8370-414f-9202-9f00ccf51413		Euro+Med Plantbase
47f16512-bf31-410f-B272-d151c996b2f6		The Clements Checklist
52a423d2-0486-4e77-bcee-6350d708d6ff		Prokaryotic Nomenclature Up-to-date
1ec61203-14fa-4fbd-8ee5-a4a80257b45a		The National Checklist of Taiwan
e1c9e885-9d8c-45b5-9f7d-b710ac2b303b		Endemic species in Taiwan
65c9103f-2fbf-414b-9b0b-e47ca96c5df2		Afromoths
39653f3e-8d6b-4a94-a202-859359c164c5		Belgian Species List
672aca30-f1b5-43d3-8a2b-c1606125fa1b		Mammal Species of the World
3f8a1297-3259-4700-91fc-acc4170b27ce		Database of Vascular Plants of Canada (VASCAN)
c696e5ee-9088-4d11-bdae-ab88daffab78		IOC World Bird Names
e01b0cbb-a10a-420c-b5f3-a3b20cc266ad		ICTV Master Species List
e402255a-aed1-4701-9b96-14368e1b5d6b		World Typhlocybinae database
bd25fbf7-278f-41d6-bc17-9f08f2632f70		True Fruit Flies of the Afrotropical Region
47a779a6-a230-4edd-b787-19c3d2c80ab5		Species Files ORG
750a8724-fa66-4c27-b645-bd58ac5ee010		BDJ (Pensoft) ORG
bb922300-7ddb-11de-a300-90ac77aa923f		ZooKeys (Pensoft) ORG
fc871c4a-bb5e-4db6-b332-487bc23797f1		PhytoKeys (Pensoft) ORG
7ce8aef0-9e92-11dc-8738-b8a03c50a862		Plazi ORG
