id, scientific_name, canonical_name, type, genus_or_above, infra_generic, specific_epithet, infra_specific_epithet, cultivar_epithet, notho_type, rank, authors_parsed, authorship, year, year_int, bracket_authorship, bracket_year, nom_status, sensu, remarks, modified
1	Animalia	Animalia	SCIENTIFIC	Animalia	\N	\N	\N	\N	\N	KINGDOM	t	\N	\N	\N	\N	\N	\N	\N	\N	2011-10-10 15:15:26.584845
125	Chordata	Chordata	SCIENTIFIC	Chordata	\N	\N	\N	\N	\N	PHYLUM	t	\N	\N	\N	\N	\N	\N	\N	\N	2011-10-10 15:15:26.651732
100033	Undet	\N	NO_NAME	\N	\N	\N	\N	\N	\N	UNRANKED	f	\N	\N	\N	\N	\N	\N	\N	\N	2011-10-10 15:15:25.730801
100941	Mammalia	Mammalia	SCIENTIFIC	Mammalia	\N	\N	\N	\N	\N	CLASS	t	\N	\N	\N	\N	\N	\N	\N	\N	2011-10-10 15:15:28.857889
100943	Rodentia Bowdich, 1821	Rodentia	SCIENTIFIC	Rodentia	\N	\N	\N	\N	\N	ORDER	t	Bowdich	1821	1821	\N	\N	\N	\N	\N	2011-10-10 15:15:28.881823
100944	Sciuridae	Sciuridae	SCIENTIFIC	Sciuridae	\N	\N	\N	\N	\N	FAMILY	t	\N	\N	\N	\N	\N	\N	\N	\N	2011-10-10 15:15:31.105436
100946	Sciurillus Thomas, 1914	Sciurillus	SCIENTIFIC	Sciurillus	\N	\N	\N	\N	\N	GENUS	t	Thomas	1914	1914	\N	\N	\N	\N	\N	2011-10-10 15:15:31.120587
100948	Sciurillus pusillus E. Geoffroy, 1803	Sciurillus pusillus	SCIENTIFIC	Sciurillus	\N	pusillus	\N	\N	\N	SPECIES	t	E. Geoffroy	1803	1803	\N	\N	\N	\N	\N	2011-10-10 15:15:31.137376
100950	Sciurillus pusillus subsp. pusillus E. Geoffroy, 1803	Sciurillus pusillus subsp. pusillus	SCIENTIFIC	Sciurillus	\N	pusillus	pusillus	\N	\N	SUBSPECIES	t	E. Geoffroy	1803	1803	\N	\N	\N	\N	\N	2011-10-10 15:15:31.183986
100952	Sciurillus pusillus subsp. glaucinus Thomas, 1914	Sciurillus pusillus subsp. glaucinus	SCIENTIFIC	Sciurillus	\N	pusillus	glaucinus	\N	\N	SUBSPECIES	t	Thomas	1914	1914	\N	\N	\N	\N	\N	2011-10-10 15:15:31.19619
